-259.13212,10050,0,0.2,All
-253.94203,10050,1,0.2,All
-257.21188,10051,0,0.2,All
-260.86187,10051,1,0.2,All
-269.00194,10052,0,0.2,All
-264.05203,10052,1,0.2,All
-267.08185,10053,0,0.1,All
-284.242,10053,1,0.1,All
-260.96189,10054,0,0.1,All
-268.85195000000004,10054,1,0.1,All
-271.07203,10055,0,0.1,All
-265.81194,10055,1,0.1,All
-264.54199,10056,1,0.05,All
-270.68197,10057,1,0.05,All
-233.66186,10060,0,0.05,All
-259.05192,10061,0,0.05,All
-440.67199999999997,10062,0,0.05,All
-253.57191,10063,0,0.05,All
-270.48198,10067,0,0.1,All
-252.57189,10069,0,0.05,All
